7.249999999999999778e-01 1.415138980545513903e+00 2.334309315441075727e-01 3.734916619257237086e-02 1.021911652746762267e-01 9.342947900744122403e-02 2.000602905165204781e+00 6.384605650207139660e-02
7.299999999999999822e-01 1.402291156527459171e+00 2.853073449459268551e-01 4.219866115914585464e-02 1.048749590864933301e-01 9.793383797804254554e-02 2.102373366659462839e+00 5.986601715455011630e-02
7.349999999999999867e-01 1.308345223233174925e+00 2.173182952369567267e-01 4.999839807881540504e-02 8.873664769529371332e-02 9.424714938259810826e-02 1.922514867778399195e+00 6.233195062691185978e-02
7.399999999999999911e-01 1.418669158146507403e+00 1.768918052651106410e-01 3.878953057163237600e-02 1.056355803885061645e-01 1.031399151964243061e-01 2.111013668531874998e+00 6.466483225954744452e-02
7.449999999999999956e-01 1.448323669620393606e+00 3.025343263833397134e-01 3.517255897687383837e-02 9.943449561870884579e-02 9.581655871792320311e-02 1.917082341148556246e+00 6.476213235569325266e-02
7.500000000000000000e-01 1.452882820547223286e+00 2.705412313394819357e-01 4.320256771606879875e-02 9.274568780631893550e-02 9.502431836065182436e-02 1.926229676866648699e+00 6.110411952870244828e-02
7.550000000000000044e-01 1.523041714716082184e+00 2.263111581546894957e-01 4.718235457310177017e-02 8.575557420373940143e-02 9.654421788712408414e-02 1.955425006100835139e+00 6.096467541112159799e-02
7.600000000000000089e-01 1.364616967019960381e+00 3.359536280474378356e-01 3.982637807155901821e-02 1.015904232778435945e-01 1.041036360102570724e-01 1.860579198691575842e+00 6.186200769005570366e-02
7.650000000000000133e-01 1.448331833441831140e+00 1.980973974397755577e-01 3.647885949165308173e-02 9.402329503141013123e-02 9.668508180795945539e-02 2.011941013682192025e+00 6.123558055353943430e-02
7.700000000000000178e-01 1.408598324360903264e+00 2.317969533079703437e-01 4.077405838507724978e-02 1.045884606338189360e-01 1.052525517521051973e-01 2.059452892133783575e+00 6.095997290108040589e-02
7.750000000000000222e-01 1.377980688874430371e+00 3.018556884305442778e-01 3.899982636152420773e-02 1.011906475504588676e-01 1.074657892559670591e-01 1.943545602378474291e+00 5.934244021042382050e-02
7.800000000000000266e-01 1.421882317037155952e+00 3.139700731072649353e-01 3.830033168012292322e-02 9.347528124967624530e-02 1.036114843472795699e-01 1.899801555890219928e+00 5.925194260000021806e-02
7.850000000000000311e-01 1.499249151578341266e+00 2.898140905146417978e-01 4.810622912097736043e-02 9.837876314091205388e-02 1.028910682372175533e-01 1.893494344074512448e+00 5.751255434632872310e-02
7.900000000000000355e-01 1.414666871683035732e+00 2.084518983241205881e-01 5.086859141609863244e-02 1.091261190287963201e-01 1.055542468824506031e-01 1.865873067104575123e+00 5.775270012253856666e-02
7.950000000000000400e-01 1.443354166564424279e+00 3.025136035012718216e-01 4.692101212865805449e-02 9.189828580314388096e-02 1.151668348802209058e-01 1.840618860318786743e+00 5.862712702258633668e-02
8.000000000000000444e-01 1.550326512219184272e+00 2.435386440120882456e-01 4.065014104285018942e-02 1.199612876952090013e-01 1.104083987768836872e-01 1.882616091221130716e+00 5.767836316003751435e-02
8.050000000000000488e-01 1.600650883736421948e+00 3.438695285309580352e-01 4.240157946000955302e-02 9.282234167293831884e-02 1.108576602280137713e-01 2.008715351689768003e+00 5.886558594364201674e-02
8.100000000000000533e-01 1.497087927948929975e+00 3.025955416102965034e-01 3.905043276903507471e-02 9.918221775087242287e-02 1.079222924552202673e-01 1.828815114738585157e+00 6.020322425649520665e-02
8.150000000000000577e-01 1.400144988198622764e+00 3.641472414260308876e-01 4.959438866698230586e-02 9.516154280271006682e-02 1.079706611871080468e-01 1.847113840681860797e+00 5.680263472360842086e-02
8.200000000000000622e-01 1.517933978828577946e+00 2.885802070741019798e-01 4.964893785121098774e-02 1.064786130996266955e-01 1.174088481453940125e-01 1.890489427948998324e+00 5.548104648455566557e-02
8.250000000000000666e-01 1.530242470352326745e+00 3.800788358690682656e-01 4.932546532807579459e-02 9.250080603287337555e-02 1.148173180049382736e-01 1.748164473798782925e+00 5.535028102934234917e-02
8.300000000000000711e-01 1.468052540066381528e+00 3.001899083433938187e-01 5.402749563788674519e-02 9.341549594503766041e-02 1.140592921591357389e-01 1.816172499070938029e+00 5.682973809503177182e-02
8.349999999999999645e-01 1.405064482454944308e+00 2.912328001737578553e-01 5.182716695532629120e-02 1.014900956889114164e-01 1.146483151414388751e-01 1.643499863288919283e+00 5.418151476668636030e-02
8.399999999999999689e-01 1.538804291176148809e+00 4.236697611181247658e-01 5.150353437740221724e-02 1.086669753898184543e-01 1.191060159747858310e-01 1.837182721232166083e+00 5.463215913211569297e-02
8.449999999999999734e-01 1.465083992805252144e+00 4.864832908720045368e-01 4.394575187398097604e-02 7.784006658777978260e-02 1.181337822198415821e-01 1.682279125533833852e+00 5.478309635083926377e-02
8.499999999999999778e-01 1.460525596660801284e+00 4.792926869671507717e-01 5.577084783269491836e-02 9.776726075412425776e-02 1.188130198225185036e-01 1.655202800683087672e+00 5.801914777761529862e-02
8.549999999999999822e-01 1.488425228570922076e+00 3.896506218895045559e-01 5.305975398693463935e-02 8.875311916710351690e-02 1.184052171945741139e-01 1.813452261857876557e+00 5.452835008142253859e-02
8.599999999999999867e-01 1.480632908030085737e+00 3.804841399052008577e-01 5.416660998447849623e-02 1.051711375882506683e-01 1.214863971223987399e-01 1.680982586908094989e+00 5.451436145152339235e-02
8.649999999999999911e-01 1.543243093172195879e+00 3.661360876069955084e-01 5.842280574347180622e-02 1.026698417606650426e-01 1.217706005038660527e-01 1.645662883711290547e+00 5.719138627763215021e-02
8.699999999999999956e-01 1.486978190676211620e+00 4.274799948876958355e-01 4.473311917320402231e-02 1.061797350916863364e-01 1.305526190777850648e-01 1.761421952478495534e+00 5.756666831266248063e-02
8.750000000000000000e-01 1.551199567671684765e+00 4.431962793102057208e-01 4.264770290400524827e-02 9.941068088771412570e-02 1.307441912915565663e-01 1.665997481477817344e+00 5.525153624816604020e-02
8.800000000000000044e-01 1.553974347608630291e+00 5.283564351461383923e-01 4.953923600709343733e-02 1.062526003578613820e-01 1.281725199087093425e-01 1.604796671837081190e+00 5.143019793398639211e-02
8.850000000000000089e-01 1.543985412964529402e+00 4.882416488674507504e-01 5.812707742992848092e-02 9.856297233757337073e-02 1.301582991344138462e-01 1.702396836484213472e+00 5.449365605709254046e-02
8.900000000000000133e-01 1.585154689446137688e+00 4.807853010313267728e-01 5.677674252200396593e-02 1.009996832525662525e-01 1.240025212529468068e-01 1.669831999359004282e+00 5.343609112945388318e-02
8.950000000000000178e-01 1.518964869384501037e+00 4.545988968212181236e-01 5.862178212705466962e-02 1.054888836863091123e-01 1.307735473151206973e-01 1.815171327017808700e+00 5.539785391590996283e-02
9.000000000000000222e-01 1.531182472841138731e+00 5.641239334732341959e-01 6.103130846504918605e-02 1.062245159289087887e-01 1.362192320237239351e-01 1.523298277850914761e+00 5.401824399727559595e-02
9.050000000000000266e-01 1.500103187794684878e+00 5.025824276091512832e-01 5.119494354294321092e-02 1.187390031009837449e-01 1.295413647626213194e-01 1.501411265347554425e+00 5.211431176345505262e-02
9.100000000000000311e-01 1.555489324650103811e+00 4.598559697985102890e-01 5.934204662688278425e-02 1.037232040733273297e-01 1.381640760104403676e-01 1.604516193425169934e+00 5.370833777593687214e-02
9.150000000000000355e-01 1.620457373255002054e+00 4.356707223698272902e-01 6.098439673850045151e-02 9.860011519288808257e-02 1.357732409238182891e-01 1.590528923120553717e+00 5.512474742754158719e-02
9.200000000000000400e-01 1.452183447674835426e+00 4.336030336786427242e-01 5.879837703147580696e-02 1.013619000384111679e-01 1.405820362238644206e-01 1.607494234862602456e+00 5.571253967141787805e-02
9.250000000000000444e-01 1.527899411288352827e+00 3.879269207435670497e-01 6.897937683871081804e-02 9.446343522810844717e-02 1.339177715940030045e-01 1.489481870437638245e+00 5.504931204805280781e-02
9.300000000000000488e-01 1.569227788331670759e+00 4.950907305578400863e-01 6.092690429156748244e-02 1.120620955789843332e-01 1.417608592799503853e-01 1.474049855563012601e+00 5.492885577947168030e-02
9.350000000000000533e-01 1.474762282231246724e+00 4.270751807040183423e-01 5.632295455726778893e-02 1.115521359792992079e-01 1.400684340586956789e-01 1.644574520413213170e+00 5.469463964338944217e-02
9.400000000000000577e-01 1.517344393805327929e+00 5.407913119698551929e-01 6.889900618992013392e-02 1.104606594653649021e-01 1.433592762494528550e-01 1.405135520271034499e+00 5.370835780834455619e-02
9.450000000000000622e-01 1.358458535351792840e+00 4.059940223316963470e-01 6.344165665161863310e-02 1.296639065001131130e-01 1.491636732917225872e-01 1.493486836700083309e+00 5.360134209845183323e-02
9.500000000000000666e-01 1.621047042539220717e+00 3.843078249123814683e-01 6.491591585323118474e-02 1.093584979333050711e-01 1.459089306737210989e-01 1.461720459764404900e+00 5.270188688534703514e-02
9.550000000000000711e-01 1.569425705819839534e+00 5.784014606827179161e-01 7.562701673391951374e-02 1.266899101758698631e-01 1.500745895550733566e-01 1.469484298789516918e+00 5.130461927686887774e-02
9.599999999999999645e-01 1.511735188225210136e+00 6.601266479703628010e-01 7.584967293013525347e-02 1.241690079536800911e-01 1.459912566451092020e-01 1.536584967545703950e+00 5.398829520113210267e-02
9.649999999999999689e-01 1.491502026176275919e+00 6.023537522869748528e-01 7.369941910312299838e-02 1.266729079701604255e-01 1.473145728849542258e-01 1.519670119549471732e+00 5.046857332386447265e-02
9.699999999999999734e-01 1.477738476157469227e+00 6.432068425465475858e-01 7.382666451059997914e-02 1.276152963519759098e-01 1.519345267326142890e-01 1.474349997155724790e+00 5.223619558512169331e-02
9.749999999999999778e-01 1.544410161378181101e+00 7.437938131283696741e-01 6.859528762771599508e-02 1.212006846988830516e-01 1.494741558918402102e-01 1.233076963891844846e+00 5.037054318844583906e-02
9.799999999999999822e-01 1.417934761654250586e+00 7.073945522368622063e-01 7.400964904879940576e-02 1.232323352667062527e-01 1.531969755202866323e-01 1.265685528508142754e+00 5.060850747147975504e-02
9.849999999999999867e-01 1.481887219739953077e+00 8.467093848723247218e-01 8.129200506729987452e-02 1.177267521776057813e-01 1.575611386409997428e-01 1.406336642824341343e+00 5.217127657769077970e-02
9.899999999999999911e-01 1.463531048051668337e+00 6.076642858798207980e-01 7.156365685133019017e-02 1.387785466165178394e-01 1.514853721202190917e-01 1.426994952215859147e+00 5.287437100854051886e-02
9.949999999999999956e-01 1.413292552455967854e+00 7.246318771505627643e-01 8.257944403360525931e-02 1.255373090029266725e-01 1.547521554228996343e-01 1.314266408652419171e+00 5.489932878740281380e-02
1.000000000000000000e+00 1.381299190749885275e+00 6.482074859047265436e-01 8.428112181673805270e-02 1.100994486212407281e-01 1.543503724303278424e-01 1.362017696481320650e+00 5.066865106426888393e-02
1.005000000000000115e+00 1.445837101084565424e+00 6.447031725939367242e-01 6.617893309302476379e-02 1.289703616928460639e-01 1.521053582814008154e-01 1.414422687170294957e+00 4.922837974232725095e-02
1.010000000000000009e+00 1.434595090825359520e+00 7.861748078918981975e-01 8.847908471861075375e-02 1.459607914122648398e-01 1.577749691955366018e-01 1.322928375617836716e+00 5.145927607630926270e-02
1.015000000000000124e+00 1.445852332996858447e+00 7.945562659130177563e-01 8.166701068998837021e-02 1.304315382391726119e-01 1.540682087466841155e-01 1.189913195457516171e+00 5.330142341260814265e-02
1.020000000000000018e+00 1.394940771397336743e+00 7.719194204511039548e-01 8.378467992650828755e-02 1.179790932817716964e-01 1.649225710834412995e-01 1.338196466279534924e+00 5.220402189019140993e-02
1.024999999999999911e+00 1.427857060678923373e+00 8.765656512345033624e-01 8.356330004381545828e-02 1.464153357691046486e-01 1.653111758934769360e-01 1.254704796749056106e+00 5.412045066814390182e-02
1.030000000000000027e+00 1.367735672613721976e+00 8.737935744287345097e-01 8.829045298361842820e-02 1.380760023670391246e-01 1.652366942483224910e-01 1.198582313376936215e+00 5.384515743513326735e-02
1.034999999999999920e+00 1.411122817616609737e+00 9.657660793116756848e-01 9.710389884639950009e-02 1.479290219992329680e-01 1.637897117170485639e-01 1.192787545458437348e+00 5.087331541483015862e-02
1.040000000000000036e+00 1.376074156231001711e+00 8.781057555020207461e-01 9.270117926340261383e-02 1.459390500310659700e-01 1.649464087014802238e-01 1.269646151182574068e+00 5.550054611181891306e-02
1.044999999999999929e+00 1.217150102649174226e+00 9.202716135703865596e-01 9.756029183461413512e-02 1.535378810843797959e-01 1.709767907668127696e-01 1.188877927534182755e+00 5.103236128063917687e-02
1.050000000000000044e+00 1.222660261415870142e+00 9.687982364571920968e-01 9.986634927451054633e-02 1.525882272153343822e-01 1.639956643241873291e-01 1.073366988746114137e+00 5.417267027516500105e-02
1.054999999999999938e+00 1.319176222949216770e+00 1.022230478252230013e+00 1.018557315833562155e-01 1.659263624531427672e-01 1.737352561058895239e-01 1.083537563351317790e+00 5.419151478430593583e-02
1.060000000000000053e+00 1.294534826928121163e+00 1.057506896563663812e+00 1.054808510438880464e-01 1.497646639502083488e-01 1.743215191118008822e-01 1.036545988288992692e+00 5.444842114000371380e-02
1.064999999999999947e+00 1.288236701603279188e+00 1.021419929792908743e+00 9.746154968659639928e-02 1.555782569372290980e-01 1.761611216661186641e-01 1.059689909891421200e+00 5.270503986880000630e-02
1.070000000000000062e+00 1.206675838848444871e+00 1.050788604980118945e+00 1.124105406099634302e-01 1.671525250997097090e-01 1.687041101735488047e-01 1.023191003310700564e+00 5.413229704170805651e-02
1.074999999999999956e+00 1.136207897581657633e+00 1.193125241797614811e+00 1.046720243023923913e-01 1.655602093187382440e-01 1.707582257347864674e-01 8.359857283401173067e-01 5.429950506866611237e-02
1.080000000000000071e+00 1.109808072411500035e+00 1.292545694328635530e+00 1.001498332991610923e-01 1.802210300266923471e-01 1.790242820958586611e-01 7.549725163847146314e-01 5.731970508920346957e-02
1.084999999999999964e+00 1.104926613605622610e+00 1.238610585147760679e+00 1.078291714333651785e-01 1.692360872975647856e-01 1.774624229298499278e-01 7.088777552658438452e-01 5.701944232930733492e-02
1.090000000000000080e+00 1.080474373287725109e+00 1.205001661266116519e+00 1.205609085582542012e-01 1.753934104277565520e-01 1.819330242096554306e-01 8.035643264262801733e-01 5.425198286047856061e-02
1.094999999999999973e+00 1.034078649905278757e+00 1.579593002435624394e+00 1.273916060759874014e-01 1.973874551927626286e-01 1.814911276439094001e-01 5.375340531024498381e-01 5.634138849048980768e-02
1.100000000000000089e+00 8.219530579311304930e-01 1.792849810174022895e+00 1.248885568818508124e-01 1.832529287733244971e-01 1.873023094905903740e-01 4.068311493040019378e-01 5.411796166806472075e-02
1.104999999999999982e+00 7.226963605546893321e-01 1.845152034893677850e+00 1.368581872051823911e-01 2.144669203186906348e-01 1.889374809826187829e-01 2.425262711400625881e-01 5.806689576271741038e-02
1.110000000000000098e+00 6.989199086268441663e-01 2.010530447919048225e+00 1.386416845941628173e-01 2.135438803452668621e-01 1.867294395679371666e-01 1.807405361758880891e-01 5.497746134655189659e-02
1.114999999999999991e+00 5.771611859515696219e-01 1.898763736366900767e+00 1.473246037996460145e-01 2.126983151526402605e-01 1.903719252906385384e-01 1.180021732034965132e-01 5.489261998137785759e-02
1.120000000000000107e+00 6.134709045307578101e-01 2.101674449619747698e+00 1.395798500053911650e-01 2.392808724568948608e-01 2.021917956880452949e-01 1.839715772637996183e-01 5.845981335865113593e-02
